epoch,loss
1873,0.000688
1874,0.000686
1875,0.000684
1876,0.000681
1877,0.000679
1878,0.000677
1879,0.000675
1880,0.000672
1881,0.000670
1882,0.000668
1883,0.000666
1884,0.000664
1885,0.000661
1886,0.000659
1887,0.000657
1888,0.000655
1889,0.000653
1890,0.000651
1891,0.000649
1892,0.000646
1893,0.000644
1894,0.000642
1895,0.000640
1896,0.000638
1897,0.000636
1898,0.000634
1899,0.000632
1900,0.000630
1901,0.000628
1902,0.000626
1903,0.000624
1904,0.000622
1905,0.000620
1906,0.000617
1907,0.000615
1908,0.000613
1909,0.000612
1910,0.000610
1911,0.000608
1912,0.000606
1913,0.000604
1914,0.000602
1915,0.000600
1916,0.000598
1917,0.000596
1918,0.000594
1919,0.000592
1920,0.000590
1921,0.000588
1922,0.000586
1923,0.000585
1924,0.000583
1925,0.000581
1926,0.000579
1927,0.000577
1928,0.000575
1929,0.000573
1930,0.000572
1931,0.000570
1932,0.000568
1933,0.000566
1934,0.000564
1935,0.000563
1936,0.000561
1937,0.000559
1938,0.000557
1939,0.000556
1940,0.000554
1941,0.000552
1942,0.000550
1943,0.000549
1944,0.000547
1945,0.000545
1946,0.000543
1947,0.000542
1948,0.000540
1949,0.000538
1950,0.000537
1951,0.000535
1952,0.000533
1953,0.000532
1954,0.000530
1955,0.000528
1956,0.000527
1957,0.000525
1958,0.000524
1959,0.000522
1960,0.000520
1961,0.000519
1962,0.000517
1963,0.000516
1964,0.000514
1965,0.000512
1966,0.000511
1967,0.000509
1968,0.000508
1969,0.000506
1970,0.000505
1971,0.000503
1972,0.000502
1973,0.000500
1974,0.000499
1975,0.000497
1976,0.000495
1977,0.000494
1978,0.000492
1979,0.000491
1980,0.000490
1981,0.000488
1982,0.000487
1983,0.000485
1984,0.000484
1985,0.000482
1986,0.000481
1987,0.000479
1988,0.000478
1989,0.000476
1990,0.000475
1991,0.000474
1992,0.000472
1993,0.000471
1994,0.000469
1995,0.000468
1996,0.000467
1997,0.000465
1998,0.000464
1999,0.000463
