epoch,loss
1873,0.000092
1874,0.000092
1875,0.000092
1876,0.000092
1877,0.000092
1878,0.000092
1879,0.000092
1880,0.000091
1881,0.000091
1882,0.000091
1883,0.000091
1884,0.000091
1885,0.000091
1886,0.000091
1887,0.000091
1888,0.000091
1889,0.000091
1890,0.000091
1891,0.000090
1892,0.000090
1893,0.000090
1894,0.000090
1895,0.000090
1896,0.000090
1897,0.000090
1898,0.000090
1899,0.000090
1900,0.000090
1901,0.000090
1902,0.000090
1903,0.000089
1904,0.000089
1905,0.000089
1906,0.000089
1907,0.000089
1908,0.000089
1909,0.000089
1910,0.000089
1911,0.000089
1912,0.000089
1913,0.000089
1914,0.000089
1915,0.000088
1916,0.000088
1917,0.000088
1918,0.000088
1919,0.000088
1920,0.000088
1921,0.000088
1922,0.000088
1923,0.000088
1924,0.000088
1925,0.000088
1926,0.000088
1927,0.000087
1928,0.000087
1929,0.000087
1930,0.000087
1931,0.000087
1932,0.000087
1933,0.000087
1934,0.000087
1935,0.000087
1936,0.000087
1937,0.000087
1938,0.000087
1939,0.000086
1940,0.000086
1941,0.000086
1942,0.000086
1943,0.000086
1944,0.000086
1945,0.000086
1946,0.000086
1947,0.000086
1948,0.000086
1949,0.000086
1950,0.000086
1951,0.000086
1952,0.000085
1953,0.000085
1954,0.000085
1955,0.000085
1956,0.000085
1957,0.000085
1958,0.000085
1959,0.000085
1960,0.000085
1961,0.000085
1962,0.000085
1963,0.000085
1964,0.000085
1965,0.000084
1966,0.000084
1967,0.000084
1968,0.000084
1969,0.000084
1970,0.000084
1971,0.000084
1972,0.000084
1973,0.000084
1974,0.000084
1975,0.000084
1976,0.000084
1977,0.000084
1978,0.000083
1979,0.000083
1980,0.000083
1981,0.000083
1982,0.000083
1983,0.000083
1984,0.000083
1985,0.000083
1986,0.000083
1987,0.000083
1988,0.000083
1989,0.000083
1990,0.000083
1991,0.000083
1992,0.000082
1993,0.000082
1994,0.000082
1995,0.000082
1996,0.000082
1997,0.000082
1998,0.000082
1999,0.000082
